IQL Score,BC Score,Behavioral Policy,Training Set Size,Training Steps,Seed
9.0,14.0,Expert,372,10000,0
3.0,13.5,Expert,372,10000,44987
8.4,14.7,Expert,372,10000,39779
0.0,8.8,Expert,372,10000,17333
5.6,23.0,Expert,372,10000,4219
9.7,16.0,Mixed Suboptimal,1798,10000,44987
9.7,17.4,Mixed Suboptimal,1798,10000,39779
9.7,17.4,Mixed Suboptimal,1798,10000,39779
4.4,15.6,Mixed Suboptimal,1798,10000,17333
9.7,16.0,Mixed Suboptimal,1798,10000,44987
11.4,17.1,Mixed Suboptimal,1798,10000,4219
11.4,17.1,Mixed Suboptimal,1798,10000,4219
4.4,15.6,Mixed Suboptimal,1798,10000,17333
6.0,20.0,Mixed Suboptimal,1798,10000,0
6.0,20.0,Mixed Suboptimal,1798,10000,0
6.6,6.6,Mixed Random,2822,10000,17333
4.3,11.5,Mixed Random,2915,10000,44987
9.0,14.0,Mixed Random,2822,10000,0
5.8,15.8,Mixed Random,2915,10000,39779
2.2,13.3,Mixed Random,2915,10000,17333
5.6,11.5,Mixed Random,2822,10000,4219
8.6,15.9,Mixed Random,2822,10000,44987
7.3,13.2,Mixed Random,2822,10000,39779
7.0,17.0,Mixed Random,2915,10000,0
11.4,17.1,Mixed Random,2915,10000,4219
9.7,20.6,Epsilon-greedy,1276,10000,39779
6.6,13.2,Epsilon-greedy,1276,10000,17333
9.7,20.6,Epsilon-greedy,1276,10000,39779
6.0,16.0,Epsilon-greedy,1276,10000,0
8.5,20.3,Epsilon-greedy,1276,10000,44987
8.5,20.3,Epsilon-greedy,1276,10000,44987
6.6,13.2,Epsilon-greedy,1276,10000,17333
11.4,17.3,Epsilon-greedy,1276,10000,4219
11.4,17.3,Epsilon-greedy,1276,10000,4219
6.0,16.0,Epsilon-greedy,1276,10000,0
1.1,1.3,Boltzmann Softmax: Tau 0.5,11328,10000,39779
1.0,0.0,Boltzmann Softmax: Tau 0.5,11328,10000,0
0.0,2.8,Boltzmann Softmax: Tau 0.5,11328,10000,44987
0.0,0.0,Boltzmann Softmax: Tau 0.5,11328,10000,17333
0.0,2.8,Boltzmann Softmax: Tau 0.5,11328,10000,44987
1.1,1.3,Boltzmann Softmax: Tau 0.5,11328,10000,39779
1.0,0.0,Boltzmann Softmax: Tau 0.5,11328,10000,0
5.6,0.0,Boltzmann Softmax: Tau 0.5,11328,10000,4219
0.0,0.0,Boltzmann Softmax: Tau 0.5,11328,10000,17333
5.6,0.0,Boltzmann Softmax: Tau 0.5,11328,10000,4219
2.3,2.6,Boltzmann Softmax: Tau 1.5,11190,10000,39779
0.0,5.8,Boltzmann Softmax: Tau 1.5,11190,10000,4219
0.0,0.0,Boltzmann Softmax: Tau 1.5,11190,10000,17333
2.3,2.6,Boltzmann Softmax: Tau 1.5,11190,10000,39779
2.0,1.0,Boltzmann Softmax: Tau 1.5,11190,10000,0
0.0,0.0,Boltzmann Softmax: Tau 1.5,11190,10000,17333
0.0,5.8,Boltzmann Softmax: Tau 1.5,11190,10000,4219
1.6,1.3,Boltzmann Softmax: Tau 1.5,11190,10000,44987
1.6,1.3,Boltzmann Softmax: Tau 1.5,11190,10000,44987
2.0,1.0,Boltzmann Softmax: Tau 1.5,11190,10000,0
4.1,0.0,Random,3787,10000,44987
0.0,2.2,Random,3787,10000,17333
2.3,0.0,Random,3787,10000,39779
2.2,2.2,Random,3579,10000,17333
5.6,11.5,Random,3579,10000,4219
0.0,0.0,Random,3787,10000,4219
0.0,2.0,Random,3579,10000,0
1.0,1.0,Random,3787,10000,0
1.2,0.0,Random,3579,10000,39779
1.6,5.8,Random,3579,10000,44987
