Behavioral Policy,Training Steps,IQL Score,BC Score,IQL Score Std Dev,BC Score Std Dev
Expert,100,7.2,4.0,0.8366600265340756,0.0
Mixed Suboptimal,100,4.733333333333333,3.2,3.6344908597386527,1.61245154965971
Mixed Random,100,5.266666666666667,2.8666666666666667,3.0347197250362035,1.3020130933435714
Epsilon-greedy,100,5.266666666666667,3.4,3.172801075810878,1.2983506020002016
Boltzmann Softmax: Tau 0.5,100,2.7333333333333334,2.6666666666666665,0.9611501047232548,1.632993161855452
Boltzmann Softmax: Tau 1.5,100,1.5333333333333334,3.066666666666667,1.5522640914238175,1.2798809468443688
Random,100,2.1333333333333333,2.933333333333333,1.245945806357946,1.3345232785352157
Expert,200,7.6,10.8,0.5477225575051663,1.6431676725154982
Mixed Suboptimal,200,7.266666666666667,4.6,4.6208636587093705,3.794733192202055
Mixed Random,200,6.066666666666666,4.466666666666667,3.990464825532174,1.995232412766087
Epsilon-greedy,200,6.666666666666667,4.866666666666666,3.7161167647860323,2.972893411828826
Boltzmann Softmax: Tau 0.5,200,5.266666666666667,3.6666666666666665,3.2396354880199247,1.1751393027860064
Boltzmann Softmax: Tau 1.5,200,2.8,3.2,1.6987390281365427,1.4735767952260144
Random,200,3.2666666666666666,3.1333333333333333,1.791514389985135,0.990430401872025
Expert,500,7.8,11.8,0.44721359549995804,1.0954451150103321
Mixed Suboptimal,500,9.733333333333333,7.933333333333334,3.8072612328599273,6.017434985899208
Mixed Random,500,8.2,7.133333333333334,3.166791977470486,4.611579628139003
Epsilon-greedy,500,10.533333333333333,8.466666666666667,4.068461742769736,7.2984016515033385
Boltzmann Softmax: Tau 0.5,500,9.8,4.2,3.255764119219941,1.4735767952260146
Boltzmann Softmax: Tau 1.5,500,5.133333333333334,3.933333333333333,2.4162150645369382,0.9611501047232549
Random,500,5.066666666666666,3.2,2.433887738538802,1.2071217242444348
Expert,1000,5.6,12.2,1.3416407864998736,1.7888543819998315
Mixed Suboptimal,1000,8.4,12.066666666666666,3.561701038227982,5.586548470166871
Mixed Random,1000,7.266666666666667,9.266666666666667,3.3904628143128326,4.787881527754161
Epsilon-greedy,1000,8.333333333333334,13.533333333333333,4.099941927579439,5.303188618539748
Boltzmann Softmax: Tau 0.5,1000,6.4,11.133333333333333,3.541589635016618,3.7199590371528606
Boltzmann Softmax: Tau 1.5,1000,4.933333333333334,6.133333333333334,2.76371041140262,1.7674302033770737
Random,1000,4.0,4.466666666666667,2.507132682112035,1.245945806357946
Expert,2000,6.0,12.6,0.9999999999999999,1.5165750888103104
Mixed Suboptimal,2000,7.933333333333334,16.8,4.148436308963151,3.7454734585325027
Mixed Random,2000,7.733333333333333,14.666666666666666,4.495500395898526,3.015831244489336
Epsilon-greedy,2000,8.533333333333333,16.666666666666668,4.405624111238249,2.4397501823713337
Boltzmann Softmax: Tau 0.5,2000,6.0,15.133333333333333,3.3806170189140663,2.4455985731416305
Boltzmann Softmax: Tau 1.5,2000,5.0,11.933333333333334,2.7774602993176543,2.6313132697969515
Random,2000,4.4,10.666666666666666,2.32379000772445,3.2659863237109037
Expert,5000,6.0,12.4,0.9999999999999999,1.3416407864998738
Mixed Suboptimal,5000,6.933333333333334,18.133333333333333,3.7122705155945175,1.8073922282301282
Mixed Random,5000,6.666666666666667,17.866666666666667,4.715728494951256,1.4074631010979934
Epsilon-greedy,5000,8.866666666666667,18.2,5.475486497193868,2.6240644591385873
Boltzmann Softmax: Tau 0.5,5000,5.933333333333334,16.666666666666668,3.1728010758108782,2.126924898488314
Boltzmann Softmax: Tau 1.5,5000,4.0,17.6,2.9277002188455996,3.180296482135858
Random,5000,3.0,15.133333333333333,1.3093073414159544,3.602908877692077
Expert,10000,4.2,14.8,2.7748873851023217,1.7888543819998315
Mixed Suboptimal,10000,7.0,15.533333333333333,4.157609203101499,2.325838302531758
Mixed Random,10000,5.733333333333333,16.8,4.3006090377106005,3.211586167968363
Epsilon-greedy,10000,7.6,17.8,4.306141793166725,2.624064459138586
Boltzmann Softmax: Tau 0.5,10000,4.666666666666667,15.8,3.5186577527449843,2.2103651928390216
Boltzmann Softmax: Tau 1.5,10000,3.4,15.866666666666667,2.7723120830300267,3.356585566713094
Random,10000,3.0,13.933333333333334,2.8284271247461903,2.987274597992211
Expert,25000,4.2,13.6,2.7748873851023217,3.0495901363953815
Mixed Suboptimal,25000,5.8,14.266666666666667,4.262795863213317,2.2509257354845507
Mixed Random,25000,5.6,14.666666666666666,3.960519446450716,3.559026084010437
Epsilon-greedy,25000,5.733333333333333,15.066666666666666,3.881580434135903,3.3266599866332394
Boltzmann Softmax: Tau 0.5,25000,3.3333333333333335,12.6,2.870208222079931,2.229670058871619
Boltzmann Softmax: Tau 1.5,25000,3.4,13.4,2.4142434484888695,1.5491933384829668
Random,25000,3.2666666666666666,12.533333333333333,2.086236073022646,2.263583337058639
Expert,50000,4.2,15.4,2.7748873851023217,2.302172886644268
Mixed Suboptimal,50000,5.0,14.066666666666666,3.6645015252516173,2.7377432485969346
Mixed Random,50000,5.0,13.733333333333333,3.525417908358019,3.305118685283408
Epsilon-greedy,50000,5.6,14.8,3.9605194464507156,3.4267852490135917
Boltzmann Softmax: Tau 0.5,50000,4.133333333333334,12.066666666666666,2.5317037365228594,1.751190071541826
Boltzmann Softmax: Tau 1.5,50000,2.8,10.8,1.9712215212183246,2.1447610589527217
Random,50000,3.066666666666667,10.866666666666667,1.8309508328682538,1.9223002094465098
