IQL Score,BC Score,Behavioral Policy,Training Set Size,Training Steps,Seed
9.0,16.0,Expert,372,50000,0
3.0,14.7,Expert,372,50000,44987
8.4,13.3,Expert,372,50000,39779
0.0,6.6,Expert,372,50000,17333
5.7,28.5,Expert,372,50000,4219
8.3,14.1,Mixed Suboptimal,1798,50000,44987
9.9,16.9,Mixed Suboptimal,1798,50000,39779
9.9,16.9,Mixed Suboptimal,1798,50000,39779
8.8,11.2,Mixed Suboptimal,1798,50000,17333
8.3,14.1,Mixed Suboptimal,1798,50000,44987
5.8,28.5,Mixed Suboptimal,1798,50000,4219
5.8,28.5,Mixed Suboptimal,1798,50000,4219
8.8,11.2,Mixed Suboptimal,1798,50000,17333
7.0,17.0,Mixed Suboptimal,1798,50000,0
7.0,17.0,Mixed Suboptimal,1798,50000,0
2.2,8.8,Mixed Random,2822,50000,17333
2.9,14.2,Mixed Random,2915,50000,44987
5.0,14.0,Mixed Random,2822,50000,0
6.0,18.0,Mixed Random,2915,50000,39779
4.5,17.8,Mixed Random,2915,50000,17333
11.5,11.4,Mixed Random,2822,50000,4219
5.8,13.2,Mixed Random,2822,50000,44987
7.4,15.5,Mixed Random,2822,50000,39779
5.0,19.0,Mixed Random,2915,50000,0
11.5,22.9,Mixed Random,2915,50000,4219
9.6,15.7,Epsilon-greedy,1276,50000,39779
6.7,8.8,Epsilon-greedy,1276,50000,17333
9.6,15.7,Epsilon-greedy,1276,50000,39779
6.0,14.0,Epsilon-greedy,1276,50000,0
8.6,14.5,Epsilon-greedy,1276,50000,44987
8.6,14.5,Epsilon-greedy,1276,50000,44987
6.7,8.8,Epsilon-greedy,1276,50000,17333
11.5,5.8,Epsilon-greedy,1276,50000,4219
11.5,5.8,Epsilon-greedy,1276,50000,4219
6.0,14.0,Epsilon-greedy,1276,50000,0
1.3,3.5,Boltzmann Softmax: Tau 0.5,11328,50000,39779
2.0,1.0,Boltzmann Softmax: Tau 0.5,11328,50000,0
3.0,1.3,Boltzmann Softmax: Tau 0.5,11328,50000,44987
2.2,2.2,Boltzmann Softmax: Tau 0.5,11328,50000,17333
3.0,1.3,Boltzmann Softmax: Tau 0.5,11328,50000,44987
1.3,3.5,Boltzmann Softmax: Tau 0.5,11328,50000,39779
2.0,1.0,Boltzmann Softmax: Tau 0.5,11328,50000,0
5.7,0.0,Boltzmann Softmax: Tau 0.5,11328,50000,4219
2.2,2.2,Boltzmann Softmax: Tau 0.5,11328,50000,17333
5.7,0.0,Boltzmann Softmax: Tau 0.5,11328,50000,4219
2.4,1.2,Boltzmann Softmax: Tau 1.5,11190,50000,39779
5.7,0.0,Boltzmann Softmax: Tau 1.5,11190,50000,4219
0.0,2.2,Boltzmann Softmax: Tau 1.5,11190,50000,17333
2.4,1.2,Boltzmann Softmax: Tau 1.5,11190,50000,39779
1.0,1.0,Boltzmann Softmax: Tau 1.5,11190,50000,0
0.0,2.2,Boltzmann Softmax: Tau 1.5,11190,50000,17333
5.7,0.0,Boltzmann Softmax: Tau 1.5,11190,50000,4219
1.5,2.8,Boltzmann Softmax: Tau 1.5,11190,50000,44987
1.5,2.8,Boltzmann Softmax: Tau 1.5,11190,50000,44987
1.0,1.0,Boltzmann Softmax: Tau 1.5,11190,50000,0
0.0,1.3,Random,3787,50000,44987
0.0,2.2,Random,3787,50000,17333
0.0,1.1,Random,3787,50000,39779
0.0,2.2,Random,3579,50000,17333
5.7,11.4,Random,3579,50000,4219
5.8,0.0,Random,3787,50000,4219
1.0,2.0,Random,3579,50000,0
3.0,0.0,Random,3787,50000,0
1.2,1.1,Random,3579,50000,39779
2.9,1.5,Random,3579,50000,44987
