Behavioral Policy,Training Steps,IQL Score,BC Score,IQL Score Std Dev,BC Score Std Dev
Expert,100,6.8,4.6,1.0954451150103324,0.5477225575051663
Mixed Suboptimal,100,4.933333333333334,3.533333333333333,2.9146591730832085,1.5055453054181622
Mixed Random,100,4.866666666666666,2.933333333333333,2.587515815456612,1.3870146083619754
Epsilon-greedy,100,5.133333333333334,3.8,2.614975188810639,1.1464230084422218
Boltzmann Softmax: Tau 0.5,100,3.6,3.0,1.4040757000349273,1.7728105208558367
Boltzmann Softmax: Tau 1.5,100,1.8,2.933333333333333,1.65615734242165,1.486446705914413
Random,100,2.6,3.0,1.5491933384829668,1.0690449676496976
Expert,200,5.8,7.0,1.6431676725154984,2.0
Mixed Suboptimal,200,6.2,3.7333333333333334,2.569046515733026,2.016597794967223
Mixed Random,200,5.666666666666667,4.4,2.225394561056747,1.6388149028228558
Epsilon-greedy,200,7.333333333333333,4.666666666666667,3.1773004414499577,2.160246899469287
Boltzmann Softmax: Tau 0.5,200,5.866666666666666,3.6666666666666665,3.739111175259754,1.0465362369445672
Boltzmann Softmax: Tau 1.5,200,3.4,3.2666666666666666,2.0976176963403033,1.162919151265879
Random,200,3.1333333333333333,3.1333333333333333,1.6846647257229663,1.1254628677422756
Expert,500,5.4,7.6,1.5165750888103102,1.51657508881031
Mixed Suboptimal,500,8.533333333333333,8.0,1.5976172734359608,4.191828786034631
Mixed Random,500,7.066666666666666,6.4,2.433887738538802,3.0189875313233268
Epsilon-greedy,500,9.933333333333334,8.266666666666667,2.6313132697969515,6.1116594270607845
Boltzmann Softmax: Tau 0.5,500,8.933333333333334,5.133333333333334,3.1045281828476354,1.7674302033770737
Boltzmann Softmax: Tau 1.5,500,6.266666666666667,4.133333333333334,2.6040261866871424,0.833809387832792
Random,500,5.733333333333333,3.0,2.9872745979922106,1.4638501094227998
Expert,1000,5.2,8.0,1.0954451150103324,1.7320508075688772
Mixed Suboptimal,1000,7.866666666666666,10.733333333333333,2.5875158154566122,3.453086955726647
Mixed Random,1000,5.933333333333334,8.666666666666666,1.7511900715418263,2.9920529661723827
Epsilon-greedy,1000,7.866666666666666,13.0,3.2484428504101697,3.0472470011002204
Boltzmann Softmax: Tau 0.5,1000,6.733333333333333,10.933333333333334,2.8149262021959873,3.9182114481458177
Boltzmann Softmax: Tau 1.5,1000,5.333333333333333,7.066666666666666,1.8771812708978117,1.3345232785352155
Random,1000,5.0,6.066666666666666,1.6903085094570331,1.2227992865708155
Expert,2000,6.0,8.2,1.7320508075688772,2.16794833886788
Mixed Suboptimal,2000,7.933333333333334,14.666666666666666,2.7115274205474953,2.3196879921559237
Mixed Random,2000,7.0,12.133333333333333,3.0,1.7674302033770737
Epsilon-greedy,2000,8.6,15.333333333333334,3.541589635016618,2.257263408474539
Boltzmann Softmax: Tau 0.5,2000,6.066666666666666,13.666666666666666,3.104528182847635,2.5260547066428276
Boltzmann Softmax: Tau 1.5,2000,5.6,11.666666666666666,3.1350552512789034,2.0930724738891344
Random,2000,4.466666666666667,11.0,2.587515815456612,2.104417123236605
Expert,5000,6.4,9.4,1.6733200530681511,0.8944271909999159
Mixed Suboptimal,5000,6.2,15.333333333333334,2.512824250576573,2.5260547066428276
Mixed Random,5000,5.333333333333333,14.266666666666667,3.352326839390103,2.1201976547572388
Epsilon-greedy,5000,6.933333333333334,15.8,3.5348604067541474,1.61245154965971
Boltzmann Softmax: Tau 0.5,5000,5.133333333333334,15.4,2.669046557070432,2.1974010622941433
Boltzmann Softmax: Tau 1.5,5000,4.466666666666667,14.333333333333334,2.996823715361379,2.5819888974716108
Random,5000,3.2,13.466666666666667,2.336052836975837,2.2949219304078006
Expert,10000,3.0,10.8,2.8284271247461903,0.8366600265340753
Mixed Suboptimal,10000,7.0,13.933333333333334,2.8030595529069404,2.218965868103771
Mixed Random,10000,5.133333333333334,14.266666666666667,2.7481595573002946,2.840187787218772
Epsilon-greedy,10000,6.333333333333333,16.133333333333333,2.690370836538197,1.8847761013926698
Boltzmann Softmax: Tau 0.5,10000,5.0,14.6,3.0000000000000004,2.414243448488869
Boltzmann Softmax: Tau 1.5,10000,4.066666666666666,13.2,2.631313269796951,2.4842360136324753
Random,10000,3.8666666666666667,12.666666666666666,2.8999178970315365,3.199702367110922
Expert,25000,3.0,13.8,2.8284271247461903,1.0954451150103326
Mixed Suboptimal,25000,5.466666666666667,13.2,2.996823715361379,2.1447610589527217
Mixed Random,25000,4.866666666666666,12.333333333333334,3.2484428504101706,2.5819888974716108
Epsilon-greedy,25000,6.133333333333334,13.866666666666667,3.181793444554427,2.3864697976798483
Boltzmann Softmax: Tau 0.5,25000,3.466666666666667,12.666666666666666,2.5597618936887376,2.6636888135137133
Boltzmann Softmax: Tau 1.5,25000,3.533333333333333,11.933333333333334,2.1668498091095505,1.7915143899851351
Random,25000,3.2666666666666666,12.0,1.869555587629877,2.0701966780270626
Expert,50000,3.0,13.2,2.8284271247461903,2.7748873851023217
Mixed Suboptimal,50000,5.0,12.2,3.909694909544003,2.1447610589527213
Mixed Random,50000,4.666666666666667,12.133333333333333,3.2877840272018797,2.32583830253175
Epsilon-greedy,50000,5.2,12.8,2.7307769694983985,2.4842360136324753
Boltzmann Softmax: Tau 0.5,50000,3.2666666666666666,11.333333333333334,2.1201976547572388,2.410295378065479
Boltzmann Softmax: Tau 1.5,50000,3.7333333333333334,10.866666666666667,2.491891612715892,2.065591117977289
Random,50000,3.6,9.866666666666667,2.2614786566062737,2.2635833370586385
