IQL Score,BC Score,Behavioral Policy,Training Set Size,Training Steps,Seed
6.0,10.0,Expert,372,5000,0
7.0,12.4,Expert,372,5000,44987
8.6,12.1,Expert,372,5000,39779
0.0,11.1,Expert,372,5000,17333
17.2,11.5,Expert,372,5000,4219
14.4,18.5,Mixed Suboptimal,1798,5000,44987
11.1,15.7,Mixed Suboptimal,1798,5000,39779
11.1,15.7,Mixed Suboptimal,1798,5000,39779
4.4,15.5,Mixed Suboptimal,1798,5000,17333
14.4,18.5,Mixed Suboptimal,1798,5000,44987
11.5,5.7,Mixed Suboptimal,1798,5000,4219
11.5,5.7,Mixed Suboptimal,1798,5000,4219
4.4,15.5,Mixed Suboptimal,1798,5000,17333
12.0,15.0,Mixed Suboptimal,1798,5000,0
12.0,15.0,Mixed Suboptimal,1798,5000,0
6.7,13.3,Mixed Random,2822,5000,17333
7.0,14.1,Mixed Random,2915,5000,44987
6.0,10.0,Mixed Random,2822,5000,0
2.4,7.2,Mixed Random,2915,5000,39779
4.4,8.9,Mixed Random,2915,5000,17333
11.5,5.7,Mixed Random,2822,5000,4219
8.8,12.7,Mixed Random,2822,5000,44987
6.3,13.1,Mixed Random,2822,5000,39779
3.0,11.0,Mixed Random,2915,5000,0
5.8,11.5,Mixed Random,2915,5000,4219
8.6,12.1,Epsilon-greedy,1276,5000,39779
0.0,15.5,Epsilon-greedy,1276,5000,17333
8.6,12.1,Epsilon-greedy,1276,5000,39779
5.0,16.0,Epsilon-greedy,1276,5000,0
8.6,11.1,Epsilon-greedy,1276,5000,44987
8.6,11.1,Epsilon-greedy,1276,5000,44987
0.0,15.5,Epsilon-greedy,1276,5000,17333
5.8,5.7,Epsilon-greedy,1276,5000,4219
5.8,5.7,Epsilon-greedy,1276,5000,4219
5.0,16.0,Epsilon-greedy,1276,5000,0
2.7,0.0,Boltzmann Softmax: Tau 0.5,11328,5000,39779
2.0,0.0,Boltzmann Softmax: Tau 0.5,11328,5000,0
0.0,2.9,Boltzmann Softmax: Tau 0.5,11328,5000,44987
0.0,0.0,Boltzmann Softmax: Tau 0.5,11328,5000,17333
0.0,2.9,Boltzmann Softmax: Tau 0.5,11328,5000,44987
2.7,0.0,Boltzmann Softmax: Tau 0.5,11328,5000,39779
2.0,0.0,Boltzmann Softmax: Tau 0.5,11328,5000,0
5.8,0.0,Boltzmann Softmax: Tau 0.5,11328,5000,4219
0.0,0.0,Boltzmann Softmax: Tau 0.5,11328,5000,17333
5.8,0.0,Boltzmann Softmax: Tau 0.5,11328,5000,4219
2.7,0.0,Boltzmann Softmax: Tau 1.5,11190,5000,39779
5.8,5.7,Boltzmann Softmax: Tau 1.5,11190,5000,4219
0.0,0.0,Boltzmann Softmax: Tau 1.5,11190,5000,17333
2.7,0.0,Boltzmann Softmax: Tau 1.5,11190,5000,39779
2.0,1.0,Boltzmann Softmax: Tau 1.5,11190,5000,0
0.0,0.0,Boltzmann Softmax: Tau 1.5,11190,5000,17333
5.8,5.7,Boltzmann Softmax: Tau 1.5,11190,5000,4219
2.9,1.5,Boltzmann Softmax: Tau 1.5,11190,5000,44987
2.9,1.5,Boltzmann Softmax: Tau 1.5,11190,5000,44987
2.0,1.0,Boltzmann Softmax: Tau 1.5,11190,5000,0
1.3,2.9,Random,3787,5000,44987
2.3,2.2,Random,3787,5000,17333
1.4,0.0,Random,3787,5000,39779
4.5,4.5,Random,3579,5000,17333
5.8,5.7,Random,3579,5000,4219
0.0,0.0,Random,3787,5000,4219
4.0,3.0,Random,3579,5000,0
3.0,2.0,Random,3787,5000,0
5.1,3.6,Random,3579,5000,39779
4.2,5.4,Random,3579,5000,44987
