IQL Score,BC Score,Behavioral Policy,Training Set Size,Training Steps,Seed
6.0,8.0,Expert,372,1000,0
7.3,9.7,Expert,372,1000,44987
8.6,12.3,Expert,372,1000,39779
6.7,4.5,Expert,372,1000,17333
11.4,5.7,Expert,372,1000,4219
10.1,15.5,Mixed Suboptimal,1798,1000,44987
11.9,14.5,Mixed Suboptimal,1798,1000,39779
11.9,14.5,Mixed Suboptimal,1798,1000,39779
4.4,11.1,Mixed Suboptimal,1798,1000,17333
10.1,15.5,Mixed Suboptimal,1798,1000,44987
5.7,11.4,Mixed Suboptimal,1798,1000,4219
5.7,11.4,Mixed Suboptimal,1798,1000,4219
4.4,11.1,Mixed Suboptimal,1798,1000,17333
10.0,16.0,Mixed Suboptimal,1798,1000,0
10.0,16.0,Mixed Suboptimal,1798,1000,0
2.2,13.4,Mixed Random,2822,1000,17333
9.0,12.2,Mixed Random,2915,1000,44987
6.0,8.0,Mixed Random,2822,1000,0
3.7,9.9,Mixed Random,2915,1000,39779
6.7,9.0,Mixed Random,2915,1000,17333
5.7,5.7,Mixed Random,2822,1000,4219
5.9,8.4,Mixed Random,2822,1000,44987
8.6,16.0,Mixed Random,2822,1000,39779
8.0,11.0,Mixed Random,2915,1000,0
5.7,11.5,Mixed Random,2915,1000,4219
4.8,12.2,Epsilon-greedy,1276,1000,39779
4.5,6.6,Epsilon-greedy,1276,1000,17333
4.8,12.2,Epsilon-greedy,1276,1000,39779
6.0,10.0,Epsilon-greedy,1276,1000,0
5.7,11.1,Epsilon-greedy,1276,1000,44987
5.7,11.1,Epsilon-greedy,1276,1000,44987
4.5,6.6,Epsilon-greedy,1276,1000,17333
11.4,11.4,Epsilon-greedy,1276,1000,4219
11.4,11.4,Epsilon-greedy,1276,1000,4219
6.0,10.0,Epsilon-greedy,1276,1000,0
0.0,0.0,Boltzmann Softmax: Tau 0.5,11328,1000,39779
0.0,0.0,Boltzmann Softmax: Tau 0.5,11328,1000,0
0.0,0.0,Boltzmann Softmax: Tau 0.5,11328,1000,44987
0.0,0.0,Boltzmann Softmax: Tau 0.5,11328,1000,17333
0.0,0.0,Boltzmann Softmax: Tau 0.5,11328,1000,44987
0.0,0.0,Boltzmann Softmax: Tau 0.5,11328,1000,39779
0.0,0.0,Boltzmann Softmax: Tau 0.5,11328,1000,0
5.7,0.0,Boltzmann Softmax: Tau 0.5,11328,1000,4219
0.0,0.0,Boltzmann Softmax: Tau 0.5,11328,1000,17333
5.7,0.0,Boltzmann Softmax: Tau 0.5,11328,1000,4219
1.2,2.5,Boltzmann Softmax: Tau 1.5,11190,1000,39779
5.7,5.7,Boltzmann Softmax: Tau 1.5,11190,1000,4219
0.0,0.0,Boltzmann Softmax: Tau 1.5,11190,1000,17333
1.2,2.5,Boltzmann Softmax: Tau 1.5,11190,1000,39779
2.0,1.0,Boltzmann Softmax: Tau 1.5,11190,1000,0
0.0,0.0,Boltzmann Softmax: Tau 1.5,11190,1000,17333
5.7,5.7,Boltzmann Softmax: Tau 1.5,11190,1000,4219
1.4,4.3,Boltzmann Softmax: Tau 1.5,11190,1000,44987
1.4,4.3,Boltzmann Softmax: Tau 1.5,11190,1000,44987
2.0,1.0,Boltzmann Softmax: Tau 1.5,11190,1000,0
1.4,4.0,Random,3787,1000,44987
0.0,2.3,Random,3787,1000,17333
0.0,0.0,Random,3787,1000,39779
2.2,2.2,Random,3579,1000,17333
5.7,11.4,Random,3579,1000,4219
0.0,5.7,Random,3787,1000,4219
3.0,3.0,Random,3579,1000,0
2.0,2.0,Random,3787,1000,0
2.4,3.9,Random,3579,1000,39779
3.0,2.7,Random,3579,1000,44987
