IQL Score,BC Score,Behavioral Policy,Training Set Size,Training Steps,Seed
8.0,10.0,Expert,372,500,0
7.2,12.5,Expert,372,500,44987
3.7,9.6,Expert,372,500,39779
4.5,6.7,Expert,372,500,17333
5.8,5.7,Expert,372,500,4219
14.4,14.2,Mixed Suboptimal,1798,500,44987
9.5,14.5,Mixed Suboptimal,1798,500,39779
9.5,14.5,Mixed Suboptimal,1798,500,39779
4.5,11.1,Mixed Suboptimal,1798,500,17333
14.4,14.2,Mixed Suboptimal,1798,500,44987
5.8,5.7,Mixed Suboptimal,1798,500,4219
5.8,5.7,Mixed Suboptimal,1798,500,4219
4.5,11.1,Mixed Suboptimal,1798,500,17333
8.0,15.0,Mixed Suboptimal,1798,500,0
8.0,15.0,Mixed Suboptimal,1798,500,0
4.5,13.3,Mixed Random,2822,500,17333
4.3,12.6,Mixed Random,2915,500,44987
6.0,12.0,Mixed Random,2822,500,0
4.8,13.5,Mixed Random,2915,500,39779
4.4,11.1,Mixed Random,2915,500,17333
5.8,17.2,Mixed Random,2822,500,4219
8.7,8.4,Mixed Random,2822,500,44987
5.0,11.7,Mixed Random,2822,500,39779
9.0,15.0,Mixed Random,2915,500,0
5.8,5.7,Mixed Random,2915,500,4219
5.0,13.3,Epsilon-greedy,1276,500,39779
2.2,2.3,Epsilon-greedy,1276,500,17333
5.0,13.3,Epsilon-greedy,1276,500,39779
3.0,12.0,Epsilon-greedy,1276,500,0
7.0,13.0,Epsilon-greedy,1276,500,44987
7.0,13.0,Epsilon-greedy,1276,500,44987
2.2,2.3,Epsilon-greedy,1276,500,17333
5.8,5.7,Epsilon-greedy,1276,500,4219
5.8,5.7,Epsilon-greedy,1276,500,4219
3.0,12.0,Epsilon-greedy,1276,500,0
2.6,0.0,Boltzmann Softmax: Tau 0.5,11328,500,39779
0.0,0.0,Boltzmann Softmax: Tau 0.5,11328,500,0
0.0,0.0,Boltzmann Softmax: Tau 0.5,11328,500,44987
0.0,0.0,Boltzmann Softmax: Tau 0.5,11328,500,17333
0.0,0.0,Boltzmann Softmax: Tau 0.5,11328,500,44987
2.6,0.0,Boltzmann Softmax: Tau 0.5,11328,500,39779
0.0,0.0,Boltzmann Softmax: Tau 0.5,11328,500,0
0.0,0.0,Boltzmann Softmax: Tau 0.5,11328,500,4219
0.0,0.0,Boltzmann Softmax: Tau 0.5,11328,500,17333
0.0,0.0,Boltzmann Softmax: Tau 0.5,11328,500,4219
1.4,0.0,Boltzmann Softmax: Tau 1.5,11190,500,39779
5.8,0.0,Boltzmann Softmax: Tau 1.5,11190,500,4219
0.0,0.0,Boltzmann Softmax: Tau 1.5,11190,500,17333
1.4,0.0,Boltzmann Softmax: Tau 1.5,11190,500,39779
1.0,1.0,Boltzmann Softmax: Tau 1.5,11190,500,0
0.0,0.0,Boltzmann Softmax: Tau 1.5,11190,500,17333
5.8,0.0,Boltzmann Softmax: Tau 1.5,11190,500,4219
1.3,1.5,Boltzmann Softmax: Tau 1.5,11190,500,44987
1.3,1.5,Boltzmann Softmax: Tau 1.5,11190,500,44987
1.0,1.0,Boltzmann Softmax: Tau 1.5,11190,500,0
2.8,1.4,Random,3787,500,44987
2.2,0.0,Random,3787,500,17333
0.0,0.0,Random,3787,500,39779
2.3,0.0,Random,3579,500,17333
5.8,5.7,Random,3579,500,4219
5.8,5.7,Random,3787,500,4219
3.0,3.0,Random,3579,500,0
2.0,1.0,Random,3787,500,0
5.0,1.1,Random,3579,500,39779
2.8,4.1,Random,3579,500,44987
