IQL Score,BC Score,Behavioral Policy,Training Set Size,Training Steps,Seed
6.0,16.0,Expert,372,25000,0
3.9,11.3,Expert,372,25000,44987
8.6,14.4,Expert,372,25000,39779
0.0,15.5,Expert,372,25000,17333
17.2,17.1,Expert,372,25000,4219
9.9,17.2,Mixed Suboptimal,1798,25000,44987
7.4,16.8,Mixed Suboptimal,1798,25000,39779
7.4,16.8,Mixed Suboptimal,1798,25000,39779
6.7,13.3,Mixed Suboptimal,1798,25000,17333
9.9,17.2,Mixed Suboptimal,1798,25000,44987
0.0,5.6,Mixed Suboptimal,1798,25000,4219
0.0,5.6,Mixed Suboptimal,1798,25000,4219
6.7,13.3,Mixed Suboptimal,1798,25000,17333
11.0,16.0,Mixed Suboptimal,1798,25000,0
11.0,16.0,Mixed Suboptimal,1798,25000,0
0.0,11.1,Mixed Random,2822,25000,17333
5.6,14.6,Mixed Random,2915,25000,44987
8.0,14.0,Mixed Random,2822,25000,0
6.1,13.5,Mixed Random,2915,25000,39779
0.0,8.9,Mixed Random,2915,25000,17333
5.8,5.6,Mixed Random,2822,25000,4219
4.1,11.8,Mixed Random,2822,25000,44987
6.2,15.1,Mixed Random,2822,25000,39779
4.0,9.0,Mixed Random,2915,25000,0
5.8,11.4,Mixed Random,2915,25000,4219
8.7,13.2,Epsilon-greedy,1276,25000,39779
0.0,11.0,Epsilon-greedy,1276,25000,17333
8.7,13.2,Epsilon-greedy,1276,25000,39779
7.0,14.0,Epsilon-greedy,1276,25000,0
8.5,17.3,Epsilon-greedy,1276,25000,44987
8.5,17.3,Epsilon-greedy,1276,25000,44987
0.0,11.0,Epsilon-greedy,1276,25000,17333
11.4,5.6,Epsilon-greedy,1276,25000,4219
11.4,5.6,Epsilon-greedy,1276,25000,4219
7.0,14.0,Epsilon-greedy,1276,25000,0
0.0,1.3,Boltzmann Softmax: Tau 0.5,11328,25000,39779
1.0,0.0,Boltzmann Softmax: Tau 0.5,11328,25000,0
1.3,0.0,Boltzmann Softmax: Tau 0.5,11328,25000,44987
0.0,0.0,Boltzmann Softmax: Tau 0.5,11328,25000,17333
1.3,0.0,Boltzmann Softmax: Tau 0.5,11328,25000,44987
0.0,1.3,Boltzmann Softmax: Tau 0.5,11328,25000,39779
1.0,0.0,Boltzmann Softmax: Tau 0.5,11328,25000,0
0.0,0.0,Boltzmann Softmax: Tau 0.5,11328,25000,4219
0.0,0.0,Boltzmann Softmax: Tau 0.5,11328,25000,17333
0.0,0.0,Boltzmann Softmax: Tau 0.5,11328,25000,4219
1.2,2.3,Boltzmann Softmax: Tau 1.5,11190,25000,39779
5.8,5.6,Boltzmann Softmax: Tau 1.5,11190,25000,4219
0.0,0.0,Boltzmann Softmax: Tau 1.5,11190,25000,17333
1.2,2.3,Boltzmann Softmax: Tau 1.5,11190,25000,39779
2.0,4.0,Boltzmann Softmax: Tau 1.5,11190,25000,0
0.0,0.0,Boltzmann Softmax: Tau 1.5,11190,25000,17333
5.8,5.6,Boltzmann Softmax: Tau 1.5,11190,25000,4219
2.8,4.3,Boltzmann Softmax: Tau 1.5,11190,25000,44987
2.8,4.3,Boltzmann Softmax: Tau 1.5,11190,25000,44987
2.0,4.0,Boltzmann Softmax: Tau 1.5,11190,25000,0
0.0,3.1,Random,3787,25000,44987
0.0,2.2,Random,3787,25000,17333
0.0,2.5,Random,3787,25000,39779
0.0,0.0,Random,3579,25000,17333
5.8,5.8,Random,3579,25000,4219
0.0,0.0,Random,3787,25000,4219
3.0,3.0,Random,3579,25000,0
2.0,2.0,Random,3787,25000,0
2.4,2.4,Random,3579,25000,39779
4.2,5.7,Random,3579,25000,44987
